지??지?�명,?�시,최�?기온(°C),최고기온(°C),?�강?�량(mm),?�균 ?�속(m/s),?�균 ?��??�도(%),??최심?�적??cm),?�균 ?�운??1/10),?�개 계속?�간(hr),??미세먼�? ?�도(????,
90,?�초,2023/1/1,-7.7,1.2,,2.2,27.6,,0.6,,14
90,?�초,2023/1/2,-6.3,1.5,,2.3,16.8,,0,,17
90,?�초,2023/1/3,-5.8,0.7,,3.6,19.4,,0.8,,17
90,?�초,2023/1/4,-4.2,3.2,,2.7,25.1,,4.6,,17
90,?�초,2023/1/5,-7.3,0.1,,2.5,29.6,,1.8,,13
90,?�초,2023/1/6,-9.4,-2.2,,2.2,26.1,,2.1,,12
90,?�초,2023/1/7,-14.8,-5.9,0,4.2,23.4,,1.5,,18
90,?�초,2023/1/8,-16.1,-9,,2.5,24.1,,1.3,,11
90,?�초,2023/1/9,-15.6,-5.3,,2.5,28.4,,0.9,,14
90,?�초,2023/1/10,-12.6,-1.2,,1.9,31.6,,2.6,,19
90,?�초,2023/1/11,-9.2,-0.3,,1.5,32.4,,6.9,,15
90,?�초,2023/1/12,-4.8,2.5,,2.7,41.4,,2.8,,30
90,?�초,2023/1/13,-0.8,9.3,,2.4,41.4,,1.5,,109
90,?�초,2023/1/14,-1.2,6,,1.8,35.5,,2.5,,39
90,?�초,2023/1/15,-1.2,7.8,0,2.6,68.1,,5.9,,50
90,?�초,2023/1/16,-5.3,4.8,,2.8,35.3,,2.4,,67
90,?�초,2023/1/17,-7.1,-0.2,,2.3,29.6,,1.1,,12
90,?�초,2023/1/18,-6.9,2.5,0,2.6,42.3,,5,,25
90,?�초,2023/1/19,-10.9,-1.6,,1.3,44.3,,1.9,,29
90,?�초,2023/1/20,-5.9,7.9,,1.2,40.1,,1.1,,54
90,?�초,2023/1/21,0.3,9.7,0,1.5,65.4,,7.5,,22
90,?�초,2023/1/22,2.2,7.3,,1.6,87.6,,7.6,,19
90,?�초,2023/1/23,0.9,4.9,,1.9,91.5,,9.6,,16
90,?�초,2023/1/24,1.9,5.6,,0.9,84.5,,8.1,,17
90,?�초,2023/1/25,0.5,7.9,,1.3,91.8,,6.4,,22
90,?�초,2023/1/26,3.4,8.5,0,1.4,77.6,,7.9,,22
90,?�초,2023/1/27,0.3,6.7,,2,38.4,,5,,23
90,?�초,2023/1/28,-7.6,8.1,0,3.4,34.4,,4.8,,28
90,?�초,2023/1/29,-9.7,-2.8,,3.7,21.5,,0.3,,15
90,?�초,2023/1/30,-7.9,5.1,,3.2,37.1,,2.4,,37
90,?�초,2023/1/31,-3.1,8.2,0,1.6,50.9,,3.6,,32
90,?�초,2023/2/1,2.6,13.7,0,2.7,46.9,,3.6,,48
90,?�초,2023/2/2,-5.8,3.6,,3.7,20.3,,0.3,,17
90,?�초,2023/2/3,-7.6,2,0,2.4,35.3,,2.4,,24
90,?�초,2023/2/4,-2.8,2.9,0,2.7,28.9,,1,,14
90,?�초,2023/2/5,-0.4,9.2,,3,38.5,,3.5,,35
90,?�초,2023/2/6,5.1,12.5,,2.5,47.8,,1.3,,56
90,?�초,2023/2/7,-0.5,9.1,0,1.9,79.9,,7.1,,46
90,?�초,2023/2/8,-3.9,1.5,,2.6,33.8,,0.6,,22
90,?�초,2023/2/9,-4.8,7.3,,2,28.4,,0.3,,22
90,?�초,2023/2/10,1.5,10.4,,2.5,42.9,,1.3,,36
90,?�초,2023/2/11,0.6,10.7,,2,53.8,,2.8,,31
90,?�초,2023/2/12,1.5,13.8,,1.5,61,,4.5,,27
90,?�초,2023/2/13,0.3,8.1,,1.2,79.8,,1.3,,29
90,?�초,2023/2/14,0.9,11.1,0.1,1.4,85.8,,8.6,,31
90,?�초,2023/2/15,-3.2,8.5,0.1,2.8,56.3,,4.5,,17
90,?�초,2023/2/16,-6.2,0.7,,4,24.1,,1.1,,10
90,?�초,2023/2/17,-10,-4.2,,2.9,28.8,,0.9,,28
90,?�초,2023/2/18,-10.1,1.8,,1.4,31.5,,1,,28
90,?�초,2023/2/19,-4.3,11.1,,2.6,34.1,,3.8,,54
90,?�초,2023/2/20,7.9,17.8,,3,30.9,,4.1,,42
90,?�초,2023/2/21,3.1,14.4,,2.6,65.6,,6.6,,45
90,?�초,2023/2/22,1.9,7.6,,1.5,81.1,,8.1,,39
90,?�초,2023/2/23,-2.5,3.6,,1.8,48.8,,2,,45
90,?�초,2023/2/24,-2.7,5.4,,1.7,48.8,,3.4,,28
90,?�초,2023/2/25,-1.9,7,,1.1,69.8,,7.4,,24
90,?�초,2023/2/26,0.2,7.7,0,2.1,73.3,,5.6,,24
90,?�초,2023/2/27,1.7,6.5,4.8,1.8,83,,8.8,,17
90,?�초,2023/2/28,-1.5,10.7,,1.6,72.9,,5.8,,19
90,?�초,2023/3/1,-0.4,10,73.4,3,90.8,,10,,11
90,?�초,2023/3/2,-4.1,0.5,7.6,2.1,87.8,,7,,24
90,?�초,2023/3/3,-4.5,7.4,,1.4,68.8,,3.1,,27
90,?�초,2023/3/4,0.7,10.5,,1.1,60.5,,7.4,,18
90,?�초,2023/3/5,1.5,16.5,,1.6,59.1,,1.9,,22
90,?�초,2023/3/6,-1.1,10.3,5.4,2.6,83.1,,9.8,,34
90,?�초,2023/3/7,-0.9,5.1,0.5,0.9,85.3,,5.8,,13
90,?�초,2023/3/8,-0.3,6.5,,1.5,86.5,,6.1,,24
90,?�초,2023/3/9,-0.3,15.2,,1.7,60.8,,3.4,,22
90,?�초,2023/3/10,2.2,11.5,,2.6,60.8,,0.4,,41
90,?�초,2023/3/11,1.8,16.1,,1.6,54,,5.8,,42
90,?�초,2023/3/12,5.1,10.6,3.9,2.9,79.9,,9.4,,39
90,?�초,2023/3/13,2.4,10.1,,1.5,65.9,,3.1,,44
90,?�초,2023/3/14,3,13.2,,1.1,79.4,,1.1,,46
90,?�초,2023/3/15,4,14.2,,1.1,63,,5.9,,40
90,?�초,2023/3/16,4.8,15.9,0,2.6,53.4,,2.4,,84
90,?�초,2023/3/17,2.8,10.3,,1.8,61.3,,0.3,,99
90,?�초,2023/3/18,5.2,9.1,,1.9,78.1,,9.8,,87
90,?�초,2023/3/19,6.2,9,,1.5,81.9,,9.8,,74
90,?�초,2023/3/20,5.7,9.9,0.9,1.8,86.3,,9.9,,49
90,?�초,2023/3/21,4.7,11.6,,3.2,53.1,,4.3,,25
90,?�초,2023/3/22,3,12.8,,3.1,29.5,,2,,25
90,?�초,2023/3/23,6.5,18.9,,2.7,22.6,,2.3,,89
90,?�초,2023/3/24,9.5,17.8,,2.3,30.5,,5.8,,42
90,?�초,2023/3/25,9.5,18.7,,2.1,41.5,,0,,42
90,?�초,2023/3/26,10.1,17.9,,2.3,54.9,,5.4,,56
90,?�초,2023/3/27,7.3,11.4,9.2,1.5,86.6,,10,,43
90,?�초,2023/3/28,7.9,17.3,3.3,2,73.1,,7.6,,30
90,?�초,2023/3/29,9.4,18.6,0,4.5,34,,3.9,,178
90,?�초,2023/3/30,7.2,18.6,,2,35.9,,0.8,,57
90,?�초,2023/3/31,5.4,15.2,,1.3,67.1,,1.1,,37
90,?�초,2023/4/1,7.3,13.1,,1.8,88.4,,7,,39
90,?�초,2023/4/2,7.3,15.5,,1.4,83.4,,7.8,,52
90,?�초,2023/4/3,9.2,11.4,40.5,2.1,87,,9.7,,32
90,?�초,2023/4/4,3,10.8,12.1,3.3,66.1,,6.7,,29
90,?�초,2023/4/5,2,14.2,,2,51.8,,1.6,,21
90,?�초,2023/4/6,5.4,20.4,,1.8,48,,3.4,,26
90,?�초,2023/4/7,9.2,17.6,,2.7,48.6,,1.4,,36
90,?�초,2023/4/8,7.8,14.1,1.8,2.6,60.6,,3,,24
90,?�초,2023/4/9,4.2,12.8,,3.3,50.9,,2.9,,27
90,?�초,2023/4/10,2.1,14.7,,2.4,60.6,,0,,23
90,?�초,2023/4/11,6.6,18.2,,2.1,71.6,,2.6,,34
90,?�초,2023/4/12,8.9,14.7,12,1,85.4,,8.4,,34
90,?�초,2023/4/13,8.8,19.5,4.5,2.5,57.5,,4.3,,17
90,?�초,2023/4/14,5.2,15.1,,2.3,44.6,,1.1,,22
90,?�초,2023/4/15,8,16.5,,2.7,42.6,,2.8,,26
90,?�초,2023/4/16,8.7,18.8,,2.5,39.4,,5.8,,58
90,?�초,2023/4/17,7.2,16.4,0,2.6,38,,5.5,,139
90,?�초,2023/4/18,7.6,15,,2.6,45.1,,0.3,,34
90,?�초,2023/4/19,10.5,23.8,,4.1,26.8,,0.6,,56
90,?�초,2023/4/20,11.6,23.5,,2.8,46,,0,,49
90,?�초,2023/4/21,8.3,17.5,,1.3,73,,2.6,,40
90,?�초,2023/4/22,10.9,17.9,,1.5,85.3,,8.9,,41
90,?�초,2023/4/23,11,13.4,,2.4,91.9,,9.9,,23
90,?�초,2023/4/24,9.5,17.6,,1.5,77,,6.5,,28
90,?�초,2023/4/25,6.5,16,0,2.5,59.4,,3.3,,28
90,?�초,2023/4/26,4.8,17,,2.6,64.8,,2.8,,26
90,?�초,2023/4/27,10.5,20.3,0,1.3,54.4,,7.9,,28
90,?�초,2023/4/28,13.6,22.6,,2.6,31.6,,6.8,,59
90,?�초,2023/4/29,9.7,16.7,3.8,1.3,65.6,,8.8,,36
90,?�초,2023/4/30,7.7,13.4,22.5,2,86,,9.4,,27
90,?�초,2023/5/1,8.1,12.1,32,3.1,88.5,,9.8,,16
90,?�초,2023/5/2,7.6,16.9,4.2,1.7,58.9,,3,,42
90,?�초,2023/5/3,13.9,22.7,,2.2,37.8,,2.1,,24
90,?�초,2023/5/4,10.8,19.7,1.2,2.1,57.6,,9.9,,20
90,?�초,2023/5/5,10.8,21.9,3.2,3,41.4,,2.5,,40
90,?�초,2023/5/6,13.5,26.4,,2.1,35.5,,4.4,,71
90,?�초,2023/5/7,14,23.6,1.9,4,37,,4.8,,190
90,?�초,2023/5/8,14,24.3,0,3.7,34.8,,1.1,,282
90,?�초,2023/5/9,14,23.5,,3.9,26.8,,0,,35
90,?�초,2023/5/10,10.2,19.6,,1.9,41.3,,7.1,,19
90,?�초,2023/5/11,7.7,19,,1.9,70.1,,3.1,,25
90,?�초,2023/5/12,8.2,19.1,,1.4,78.8,,4.4,,21
90,?�초,2023/5/13,10.5,19.8,,1.5,80.4,,1.8,,22
90,?�초,2023/5/14,12.1,21.1,,1.7,85.5,,6.3,,18
90,?�초,2023/5/15,14.8,19,2.9,1.4,91.5,,9.8,,18
90,?�초,2023/5/16,9.9,15.8,67,2.8,94.4,,10,,
90,?�초,2023/5/17,10,15.7,2.1,0.9,85.6,,7.9,,11
90,?�초,2023/5/18,9.1,20.7,,2,82.9,,4.1,,21
90,?�초,2023/5/19,14.1,28.6,,1.4,46,,1,,31
90,?�초,2023/5/20,14.3,22.5,5,1.5,72.9,,9.9,,22
90,?�초,2023/5/21,12.7,18.3,13.8,2.7,79,,6.9,,10
90,?�초,2023/5/22,13.8,28.3,,1.4,61.4,,0.9,,34
90,?�초,2023/5/23,16.6,29.8,,1.7,51.4,,6.5,,35
90,?�초,2023/5/24,15.8,24.8,,1.9,41.9,,4.5,,76
90,?�초,2023/5/25,11.8,20.3,0.4,2.8,58.5,,4,,36
90,?�초,2023/5/26,13.7,26.2,,2.1,38.8,,6.1,,38
90,?�초,2023/5/27,13,22.4,5.2,1.4,77.8,,6.9,,19
90,?�초,2023/5/28,13,21.1,4.1,2.5,76.8,,8.9,,15
90,?�초,2023/5/29,12.6,19.3,4.3,2,75,,5.1,,
90,?�초,2023/5/30,11.8,22.3,,1.9,62.1,,3.4,,20
90,?�초,2023/5/31,14,20.6,7.6,1.3,89.1,,6.3,,21
90,?�초,2023/6/1,13.3,18.6,0.3,1.1,91.8,,9.1,,24
90,?�초,2023/6/2,13.9,21.3,,1.3,90.9,,3.6,,20
90,?�초,2023/6/3,14,18.4,10.2,1.6,95,,9.5,,14
90,?�초,2023/6/4,12.9,26.8,1.3,2.1,44.6,,1.6,,27
90,?�초,2023/6/5,19.6,28.2,,2.3,43,,0.4,,33
90,?�초,2023/6/6,19,27.4,,2.3,55.1,,1.4,,36
90,?�초,2023/6/7,19.9,30,0,2,54.5,,6.3,,33
90,?�초,2023/6/8,17.6,23.7,0.5,1.8,77.4,,7.8,,19
90,?�초,2023/6/9,17,23.2,,2.1,86.5,,5.4,,24
90,?�초,2023/6/10,17.7,20.8,0.8,1.3,90.4,,8.9,,28
90,?�초,2023/6/11,18,29.4,5,1.5,69,,5.1,,23
90,?�초,2023/6/12,17.8,25.6,,1.8,73.8,,4.4,,
90,?�초,2023/6/13,15.2,23.2,,1.6,91,,4.3,,
90,?�초,2023/6/14,18,23.3,,1.2,87.6,,7,,
90,?�초,2023/6/15,19.4,21.1,0.1,1,94.5,,8.4,,6
90,?�초,2023/6/16,17.7,21.2,3.4,2,88.5,,9,,13
90,?�초,2023/6/17,16.2,21.1,0,1.7,83.9,,9.7,,16
90,?�초,2023/6/18,17.9,28.7,,1.3,72.4,,7.3,,21
90,?�초,2023/6/19,18.4,23.9,,1.9,78.5,,3.4,,
90,?�초,2023/6/20,18.5,23.4,0,3.1,83.9,,3.4,,26
90,?�초,2023/6/21,16.4,20.9,6.6,2.2,86.5,,6.1,,35
90,?�초,2023/6/22,16.2,19.4,7.7,1,88.6,,8.4,,14
90,?�초,2023/6/23,15.6,22.9,,1.4,83,,5.8,,13
90,?�초,2023/6/24,14,23.9,,1.9,84,,4.4,,18
90,?�초,2023/6/25,16.5,24.9,,1.9,86,,4.4,,20
90,?�초,2023/6/26,18.8,22.7,7.8,0.8,92.5,,9.9,,21
90,?�초,2023/6/27,18.3,25,,1,89.4,,6.9,,19
90,?�초,2023/6/28,19.1,24.5,0,1,87.8,,7.5,,17
90,?�초,2023/6/29,17.4,25.8,0,1.8,82.5,,4.4,,18
90,?�초,2023/6/30,18.9,24.3,0.1,1.8,89.1,,8.4,,20
90,?�초,2023/7/1,18.9,26.4,,1.8,86.8,,5.3,,18
90,?�초,2023/7/2,20.7,25.6,,1,84.4,,7,,11
90,?�초,2023/7/3,19.7,24.6,37,1.5,89.8,,8.8,,12
90,?�초,2023/7/4,19.2,21.7,50.3,2.7,93.3,,8.3,,21
90,?�초,2023/7/5,18.1,29.9,,1.1,70.8,,7.6,,20
90,?�초,2023/7/6,20.6,26.7,,1.1,79.9,,5,,23
90,?�초,2023/7/7,19.9,26.7,,1.5,87.1,,7.9,,20
90,?�초,2023/7/8,22.1,27.3,6.2,1.2,92.4,,8.5,,10
90,?�초,2023/7/9,20.6,27.1,2.2,1.4,90.1,,7.8,,9
90,?�초,2023/7/10,19.7,26.6,1.9,1.7,91.6,,7.3,,21
90,?�초,2023/7/11,21.4,31.2,,1.8,74.1,,4.1,,22
90,?�초,2023/7/12,23.5,29.9,,1.4,80.8,,2.4,,21
90,?�초,2023/7/13,23.4,29.4,,1.8,88.4,,5.5,,20
90,?�초,2023/7/14,24.6,29.3,,1.4,86.5,,4.1,,22
90,?�초,2023/7/15,25.1,30.1,0,1.5,85.1,,4.1,,21
90,?�초,2023/7/16,23.8,30.8,,1.8,85.8,,3.5,,15
90,?�초,2023/7/17,22.7,28.4,5.1,0.9,86.9,,5.4,,12
90,?�초,2023/7/18,22.4,30,,1.5,84.6,,5.9,,12
90,?�초,2023/7/19,23.1,31.2,,1.4,83.1,,6.4,,14
90,?�초,2023/7/20,23.6,30.5,,1.2,85.6,,7.3,,11
90,?�초,2023/7/21,23.9,31.4,,1.5,84.1,,5.3,,12
90,?�초,2023/7/22,21.8,30.7,,1.6,84.1,,4.7,,11
90,?�초,2023/7/23,22.6,30.8,,1.8,84.3,,1,,16
90,?�초,2023/7/24,23.4,30.4,,1.6,86,,3,,15
90,?�초,2023/7/25,22.6,30.3,,1.5,84.9,,3.6,,15
90,?�초,2023/7/26,24.7,31.2,0,1.4,84.1,,4.4,,17
90,?�초,2023/7/27,24.2,31.7,,1.2,81,,2.9,,14
90,?�초,2023/7/28,22.9,31.6,,1.3,78,,1.1,,11
90,?�초,2023/7/29,22.9,32.1,,1.8,79.9,,4.6,,12
90,?�초,2023/7/30,23.9,32.9,,1.4,80.5,,4.3,,20
90,?�초,2023/7/31,25.2,33.2,1.4,0.9,83,,4.9,,29
90,?�초,2023/8/1,25,31.4,0.6,1.1,86.1,,7.5,,25
90,?�초,2023/8/2,24.6,29.6,8.5,1,89.8,,8.5,,22
90,?�초,2023/8/3,24.5,31.8,0,1.2,83.8,,7.8,,18
90,?�초,2023/8/4,25.6,33.8,0,1.6,75.6,,6.1,,20
90,?�초,2023/8/5,24.6,33.5,,1.8,71.8,,3.5,,21
90,?�초,2023/8/6,22.9,33.1,16.2,1.5,80,,7.6,,19
90,?�초,2023/8/7,22.8,30.1,,1.6,82.4,,6.4,,16
90,?�초,2023/8/8,21.7,26.7,83.5,1.6,88.4,,9,,10
90,?�초,2023/8/9,21.9,27.6,24.3,3.2,84.1,,6.6,,24
90,?�초,2023/8/10,20.4,28.4,5.9,1.9,84.6,,6.4,,29
90,?�초,2023/8/11,20.4,28.3,,0.9,84,,7,,26
90,?�초,2023/8/12,21.7,27.4,,1.5,84.6,,8,,38
90,?�초,2023/8/13,21.4,26.9,0,1.8,82.6,,7.1,,20
90,?�초,2023/8/14,20.9,24.5,13,3.1,84,,8,,25
90,?�초,2023/8/15,19.8,25.1,1.9,1.6,81.5,,5.5,,28
90,?�초,2023/8/16,19.8,26.5,,1.5,80.3,,5.8,,22
90,?�초,2023/8/17,20.4,24.2,17.5,1.8,87.1,,8.8,,13
90,?�초,2023/8/18,20.7,23.8,25.3,2.3,87.8,,8.4,,21
90,?�초,2023/8/19,20.7,25.5,0,2.5,82.8,,7.3,,19
90,?�초,2023/8/20,20.9,27,0,1.6,78.9,,6,,17
90,?�초,2023/8/21,20.2,29.4,7.7,1.5,83.8,,7.6,,16
90,?�초,2023/8/22,24.9,30.9,,2.7,54.9,,5.6,,13
90,?�초,2023/8/23,20,26.3,0.1,0.8,75.3,,9.6,,19
90,?�초,2023/8/24,19.6,22.8,21,0.7,97.1,,8.6,,10
90,?�초,2023/8/25,21.4,23,0.9,1.1,94,,7,,14
90,?�초,2023/8/26,20.9,29.1,,1.3,80.8,,9.4,,27
90,?�초,2023/8/27,20.4,28.1,0.1,2.1,63,,9.8,,24
90,?�초,2023/8/28,21,30.8,,1.9,55.5,,6.6,,23
90,?�초,2023/8/29,21,27.8,0.4,1.1,61.1,,8.9,,17
90,?�초,2023/8/30,19.9,28.6,0,1.2,69,,7,,24
90,?�초,2023/8/31,17.1,24.7,20.2,1.6,81.1,,7.9,,21
90,?�초,2023/9/1,16.9,21,30.6,1.6,96.5,,8.9,,
90,?�초,2023/9/2,17.9,24.9,,1.4,84.4,,4.8,,13
90,?�초,2023/9/3,17.9,25.8,,1.8,77.6,,2.1,,
90,?�초,2023/9/4,17.5,25.2,1.5,2.4,75.6,,3.6,,
90,?�초,2023/9/5,18.2,24.4,15.8,2.3,86.3,,6.1,,
90,?�초,2023/9/6,18.9,25.2,2.6,3.1,76.6,,8.5,,20
90,?�초,2023/9/7,17.4,22.3,43.1,2.4,94.6,,9.1,,11
90,?�초,2023/9/8,17.4,24.1,5.6,1.6,89,,3.3,,17
90,?�초,2023/9/9,16.8,26.3,,1.5,83.8,,3,,18
90,?�초,2023/9/10,17.7,26.1,,1.4,78.5,,3,,20
90,?�초,2023/9/11,19.5,28.2,,1.6,63.1,,2.4,,19
90,?�초,2023/9/12,19,26.5,0,1.3,73.9,,3.4,,17
90,?�초,2023/9/13,18.4,25.6,0.7,2.8,78.8,,6.5,,15
90,?�초,2023/9/14,17,26,,1.4,78.4,,2.8,,14
90,?�초,2023/9/15,18.8,25.5,1.1,1.9,74.1,,7,,18
90,?�초,2023/9/16,17.3,25.2,0,1.3,78.1,,6.6,,
90,?�초,2023/9/17,19,24.7,2.9,1.4,82.5,,7.9,,
90,?�초,2023/9/18,18.6,24.6,7.8,1.6,83.8,,5.1,,
90,?�초,2023/9/19,17.2,24.2,,1.2,80.4,,8.4,,
90,?�초,2023/9/20,16.8,26.4,0,1.9,79.9,,6.1,,16
90,?�초,2023/9/21,18.5,28.8,3.9,1.2,74.8,,7.1,,15
90,?�초,2023/9/22,20.3,26.5,,2.6,53.6,,4.6,,
90,?�초,2023/9/23,17.1,26.1,,2,59.1,,2.8,,
90,?�초,2023/9/24,16.8,23.6,11.4,1.9,82.3,,5.4,,
90,?�초,2023/9/25,17.1,19.4,9.4,1,96,,7,,
90,?�초,2023/9/26,16.7,24,,1.4,80.9,,4.3,,16
90,?�초,2023/9/27,16.1,22.6,0,0.9,80.8,,8.6,,
90,?�초,2023/9/28,17.3,22.1,0.6,0.9,82.1,,9.1,,12
90,?�초,2023/9/29,16,19.8,4.6,1.5,94.5,,8.5,,
90,?�초,2023/9/30,14.6,24.8,,1.6,82.9,,0.1,,
90,?�초,2023/10/1,15.4,25.6,,1.5,78.8,,1.7,,24
90,?�초,2023/10/2,16.3,24.6,,1.5,78.8,,2.4,,22
90,?�초,2023/10/3,16.9,27.4,,1.4,67,,6,,28
90,?�초,2023/10/4,21.5,27,4.9,2,61.8,,9.9,,
90,?�초,2023/10/5,15.8,21.6,56.9,2.5,96.3,,8.4,,
90,?�초,2023/10/6,15.6,18.2,34.4,2.8,96.1,,8.1,,
90,?�초,2023/10/7,15.7,19,2.8,1.6,92.1,,9.3,,
90,?�초,2023/10/8,15.8,18.6,23.4,1.2,97.8,,9,,7
90,?�초,2023/10/9,17.4,20.7,42.9,1.2,98.4,,8.1,,10
90,?�초,2023/10/10,17.9,27.5,0,1.5,76.8,,8.8,,14
90,?�초,2023/10/11,14.1,20,0,1.2,72.6,,9.1,,19
90,?�초,2023/10/12,13.6,20.9,0,1.9,75.1,,8.6,,15
90,?�초,2023/10/13,14.6,22.1,0,1.3,70.9,,7.8,,14
90,?�초,2023/10/14,14,24.2,0,1.4,70.8,,4.9,,20
90,?�초,2023/10/15,14.8,20.4,37.7,2.2,85.5,,9.4,,14
90,?�초,2023/10/16,5.8,18.9,2.1,2.7,60.6,,7.4,,17
90,?�초,2023/10/17,2.2,10.8,,1.6,47.5,,1,,
90,?�초,2023/10/18,3.3,17.4,,1.7,49,,4.1,,20
90,?�초,2023/10/19,6.9,15.5,10.5,2.4,72.8,,8.8,,
90,?�초,2023/10/20,5.4,14,0.8,1.7,73.4,,5.3,,
90,?�초,2023/10/21,6,15.5,0,2,73.5,,6.6,,
90,?�초,2023/10/22,8.4,15.2,0.5,2.4,72.4,,5.9,,12
90,?�초,2023/10/23,7.8,18.4,,1.8,60.1,,0.8,,19
90,?�초,2023/10/24,8.4,19,,1.4,47.8,,0,,19
90,?�초,2023/10/25,7.6,18.5,,1.3,49.8,,0.4,,19
90,?�초,2023/10/26,8.9,21.1,,1.7,45,,4.3,,30
90,?�초,2023/10/27,10.5,19.5,0,2,48.6,,1,,26
90,?�초,2023/10/28,9.4,18.4,,2.2,48.9,,0.9,,
90,?�초,2023/10/29,8.9,19.5,,1.6,59,,3.9,,
90,?�초,2023/10/30,9.6,19.9,,1.3,59.3,,5.3,,21
90,?�초,2023/10/31,10.9,20.7,,1.3,56.5,,2.4,,23
90,?�초,2023/11/1,11.8,19,0,2.4,61.4,,4.1,,22
90,?�초,2023/11/2,9.2,14.3,10.9,1.6,82.4,,6.6,,11
90,?�초,2023/11/3,10.1,18.2,0.1,1.1,71.8,,4.9,,14
90,?�초,2023/11/4,9.3,19.4,,1,56.8,,2.3,,33
90,?�초,2023/11/5,9.4,19.1,,1.4,60.4,,0.1,,34
90,?�초,2023/11/6,10.3,19,,1.5,72.1,,1.4,,37
90,?�초,2023/11/7,9.2,20.1,0.3,1.9,69,,5.9,,25
90,?�초,2023/11/8,6.7,17.5,0.6,3.6,61.5,,7.9,,16
90,?�초,2023/11/9,5.1,8.8,0,2.9,49.8,,7.4,,
90,?�초,2023/11/10,3.7,9,,3.1,40.9,,6.4,,10
90,?�초,2023/11/11,3.9,10.2,,3.5,39.3,,1,,18
90,?�초,2023/11/12,2.2,10,,2.2,34.9,,0.6,,13
90,?�초,2023/11/13,0.7,15.7,,1.7,41.5,,0.8,,17
90,?�초,2023/11/14,9,17,,2,47.6,,3,,35
90,?�초,2023/11/15,7.2,15.1,,1.7,47.6,,4,,31
90,?�초,2023/11/16,5.5,15.1,,1.8,49.4,,1.3,,31
90,?�초,2023/11/17,4.1,14.6,,1.6,38.5,,1.5,,31
90,?�초,2023/11/18,8.3,17.6,,2.3,47.4,,3,,54
90,?�초,2023/11/19,12,19.6,,2.4,51.6,,3.3,,56
90,?�초,2023/11/20,8.1,16,0.2,2.5,73.6,,6.3,,42
90,?�초,2023/11/21,8.9,16.5,,0.9,74.1,,8.4,,39
90,?�초,2023/11/22,0.4,14.5,0,3.5,38.1,,3.4,,42
90,?�초,2023/11/23,-1.8,5,,3.8,26.9,,0,,18
90,?�초,2023/11/24,0,9.5,0,4.1,36.4,,3,,21
90,?�초,2023/11/25,4.7,11.8,,2.6,28.6,,1,,37
90,?�초,2023/11/26,2.8,10.3,,2.4,29.6,,0.8,,13
90,?�초,2023/11/27,-0.7,9,,1.4,46.1,,0.4,,21
90,?�초,2023/11/28,0.4,15.6,,1.2,25.5,,2.8,,22
90,?�초,2023/11/29,7,14.3,,1.6,30.6,,7.1,,15
90,?�초,2023/11/30,2.2,10.9,4.1,1.7,66.3,,7.3,,9
90,?�초,2023/12/1,-1.7,2.4,,3.5,35.9,,0.5,,8
90,?�초,2023/12/2,-2,7,0,2.5,37.8,,2.8,,16
90,?�초,2023/12/3,-0.4,7.5,0,2.4,30.6,,2.1,,18
90,?�초,2023/12/4,-0.9,7.8,,2.3,27,,0.1,,13
90,?�초,2023/12/5,-0.2,12,,1.5,44.4,,0.1,,18
90,?�초,2023/12/6,2.2,13.5,,1.5,44,,5.1,,19
90,?�초,2023/12/7,3.8,10.6,10.4,2.5,73.3,,7.3,,
90,?�초,2023/12/8,3.1,12.1,,1.6,74.6,,1.6,,20
90,?�초,2023/12/9,3.4,12.6,,1.6,65.5,,6,,18
90,?�초,2023/12/10,4,13.9,0,1.5,61.5,,5.1,,14
90,?�초,2023/12/11,4.3,12.6,,1.4,57.6,,4.8,,27
90,?�초,2023/12/12,-1.7,9.5,,2.8,32.8,,2.9,,27
90,?�초,2023/12/13,-5.7,5.2,,1.3,30.5,,0,,13
90,?�초,2023/12/14,-1.1,9.1,,3,44.5,,1.8,,19
90,?�초,2023/12/15,6.6,10.8,0,2.1,54.1,,4.5,,39
90,?�초,2023/12/16,5.4,12.2,,1.9,42.3,,7.4,,43
90,?�초,2023/12/17,-8.6,8,,3.1,26.6,,1.4,,27
90,?�초,2023/12/18,-8.8,2.5,,2.3,36.6,,3.5,,13
90,?�초,2023/12/19,-2.3,6,,2.4,33.6,,1.5,,20
90,?�초,2023/12/20,3.7,11.5,,2.4,41.6,,1.4,,43
90,?�초,2023/12/21,4.7,13,,2.6,39.6,,0.5,,39
90,?�초,2023/12/22,-0.9,6.8,0,2.4,60.6,,4.8,,24
90,?�초,2023/12/23,-1.4,8.1,,1.8,59.3,,2,,28
90,?�초,2023/12/24,-1.3,4.9,42.1,2.2,77,,9.1,,
90,?�초,2023/12/25,-13.5,-0.7,16.2,1.6,65.6,,5.1,,17
90,?�초,2023/12/26,-14.9,-6.8,,2,42.9,,2.4,,12
90,?�초,2023/12/27,-13,-1,,2.1,44.6,,1.6,,17
90,?�초,2023/12/28,-8.1,5.2,,1.6,41.9,,2.1,,19
90,?�초,2023/12/29,0.5,6.6,0,2.9,48.5,,4.9,,27
90,?�초,2023/12/30,-6,0.6,,2.7,34.5,,0.1,,21
90,?�초,2023/12/31,-8,-0.9,,1.7,24.4,,0.1,,16
